County Name,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10
Alameda County,3,-5,1,5,5,25,134,204,207,265,257,292,281,352,328,424,465,533,466,630,774,1012,1247,1571,1613,1439,1345,1319,1478,1187,1063,777,554,648,517,489,526,532,603,735,1091,1459,2074,2346,4410,5242,5600,4535,5753,6661,5104,3615,2767,2235,1653,1097,935,772,661,570,620,621,673,690,656,560,500,382,341,283,225,299,310,411,596,1089,1684,2215,2592,2331,2245,2303,2961,1898,2568,1489,1155,1154,926,784,804,802,870,744,816,580,1022,965,1628,4145,11931,26014,26286,21594,16576,6503,5393,3227,4302,970,978,736,860,914,573,1250
Alpine County,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,14,11,11,5,7,7,0,1,3,4,0,0,0,1,4,0,2,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,6,2,1,1,0,1,2,0,0,0,1,2,0,1,3,1,0,3,2,2,3,1,1,-1,1,0,-3,0,2,0,0,0
Amador County,0,-1,0,0,0,0,1,0,3,1,2,0,1,0,1,1,0,0,0,1,3,12,10,11,50,40,52,53,17,7,8,2,5,9,5,5,7,8,30,27,26,35,52,114,586,563,379,267,334,223,89,93,145,75,63,31,29,21,16,20,31,30,24,11,16,4,7,10,5,14,23,22,12,20,10,13,35,59,88,169,117,92,154,106,144,125,123,161,118,63,108,72,62,48,33,38,59,35,40,58,100,288,370,504,494,333,174,87,75,116,39,22,23,8,1,2
Butte County,0,0,0,0,0,0,0,7,4,4,3,0,3,2,2,10,15,14,19,18,46,83,121,232,237,180,162,194,184,241,487,353,132,98,57,69,69,51,77,99,133,230,295,371,635,839,910,737,915,904,613,420,350,244,168,136,101,77,79,78,71,80,73,117,120,150,129,102,67,70,70,64,49,37,54,67,127,232,294,388,457,461,812,555,1099,808,566,438,362,483,401,384,292,184,163,180,204,154,153,203,747,1439,1980,2161,1766,867,720,436,214,198,62,80,51,51,37,22
Calaveras County,0,-2,0,0,0,2,0,2,2,3,1,2,1,0,0,1,1,2,5,6,9,10,22,14,15,23,26,19,23,27,39,30,14,4,7,4,4,10,7,13,16,29,55,86,120,137,190,119,158,200,142,92,76,74,31,20,18,25,19,22,19,17,18,14,27,30,18,13,19,20,10,5,6,9,18,14,28,15,66,125,141,161,193,79,192,150,119,126,118,70,118,120,109,66,60,60,83,64,66,60,123,300,601,515,533,216,183,76,47,26,2,-8,10,9,5,15
City and County of San Francisco,4,-14,1,1,7,30,129,208,234,223,298,254,223,274,226,197,170,194,221,184,277,498,560,691,868,779,654,646,625,518,506,463,399,437,313,250,217,223,287,433,664,702,981,972,1650,1907,1990,1568,2069,2495,1830,1280,963,957,619,458,350,253,230,213,281,243,242,233,177,186,126,144,100,86,89,80,72,118,248,514,868,1425,1905,1564,1105,1139,1054,798,1134,640,640,641,484,436,376,362,519,429,397,348,516,549,1475,4517,8568,12651,13087,9513,5970,3013,6530,1322,1538,241,-59,331,805,800,500,1013
Colusa County,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,1,1,3,12,39,54,80,75,65,39,32,18,12,32,16,20,20,6,3,5,3,7,23,22,29,80,98,128,128,107,110,116,130,100,98,49,35,46,12,10,5,3,2,4,5,8,7,10,7,5,5,4,9,5,5,3,5,5,8,13,13,35,63,43,56,58,32,53,32,16,22,12,19,26,23,21,18,32,22,26,15,16,8,29,75,138,156,133,102,81,36,21,15,8,-2,2,2,3,1
